"record_id","title","authors","year","venue","source_database","doi","url","peer_review_status","document_type","screening_title_abstract","screening_full_text","exclusion_reason","model_category","llm_name_or_family","nmt_or_mt_system","workflow_stage","translation_task","language_pairs","domain","dataset_or_corpus","evaluation_metrics","human_evaluation","professional_translators_involved","participant_count","prompt_reported","code_available","data_available","main_findings","limitations","reproducibility_notes","ethics_or_privacy_notes","taxonomy_tags","notes"
"D005","Document-Level Machine Translation with Large Language Models","Longyue Wang; Chenyang Lyu; Tianbo Ji; Zhirui Zhang; Dian Yu; Shuming Shi; Zhaopeng Tu","2023","EMNLP","ACL Anthology","10.18653/v1/2023.emnlp-main.1036","https://doi.org/10.18653/v1/2023.emnlp-main.1036","peer-reviewed","conference paper","include","include_for_full_review","","LLM direct translator/context-aware MT","GPT-3.5; GPT-4","commercial MT systems; document-level MT methods","document-level translation/context-aware prompting","document-level MT as discourse modeling testbed","not specified in search snippet; multiple benchmarks","document-level MT","released data and annotations reported","human evaluation; discourse benchmarks; prompt comparison","yes","not reported in abstract","not reported","yes","yes; data and annotations released","yes","GPT-3.5/GPT-4 show strong document-level MT potential and discourse modeling abilities, with context-aware prompting and human evaluation.","Prompting/design and benchmark coverage affect conclusions; direct workflow use with translators not central.","Data and annotations released via GitHub.","Document-level quality is harder to evaluate and may hide critical errors.","document-level MT; context-aware prompts; discourse; human evaluation","Fills missing foundational document-level LLM MT record."
"D006","Adaptive Machine Translation with Large Language Models","Yasmin Moslem; Rejwanul Haque; John D. Kelleher; Andy Way","2023","EAMT","ACL Anthology","","https://aclanthology.org/2023.eamt-1.22/","peer-reviewed","conference paper","include","include_for_full_review","","adaptive LLM translation with in-context examples","GPT-3.5; broader LLMs discussed","strong encoder-decoder MT systems; fuzzy matches","adaptive MT/translation memory/terminology","real-time adaptive MT using in-domain examples, fuzzy matches, and terminology","English-Arabic; English-Chinese; English-French; English-Kinyarwanda; English-Spanish","domain-specific scenarios","translation memories; fuzzy matches; verify full text","automatic MT quality metrics; verify full text","no direct human participants indicated","not applicable","not applicable","yes","not clear","not clear","Few-shot in-context learning and fuzzy matches can adapt LLM output to domain/style and terminology at inference time.","May focus on automatic metrics rather than professional workflow outcomes.","Prompt examples and data details need full extraction.","Use of approved translation memories raises data/privacy considerations in real workflows.","adaptive MT; translation memory; terminology; in-context learning","Key workflow bridge between TM/CAT and LLMs."
"D007","Is ChatGPT A Good Translator? Yes With GPT-4 As The Engine","Wenxiang Jiao; Wenxuan Wang; Jen-tse Huang; Xing Wang; Shuming Shi; Zhaopeng Tu","2023","arXiv","arXiv","10.48550/arXiv.2301.08745","https://arxiv.org/abs/2301.08745","preprint","preprint","include","include_for_full_review_high_value_preprint","","LLM direct translator/evaluation","ChatGPT GPT-3.5; GPT-4","Google Translate and commercial MT comparators","direct translation/prompting/robustness","prompted machine translation and pivot prompting","multiple high-resource, low-resource, distant languages","general; biomedical abstracts; Reddit comments; spoken language","benchmark test sets; verify full text","automatic metrics; human analysis","yes; human analysis reported","not reported","not reported","yes","yes; GitHub project reported","yes","Early evaluation finds ChatGPT competitive for high-resource languages but weaker on low-resource/distant languages and robustness, with GPT-4 reducing hallucination/mistranslation errors.","Preprint status and rapid model changes limit stability.","Code/data reportedly available via GitHub.","Hallucination and robustness are central risk issues.","direct translation; prompt design; robustness; hallucination; high-value preprint","Keep but label preprint in final corpus."
"D008","Instruction-tuned Large Language Models for Machine Translation in the Medical Domain","Miguel Rios","2025","Machine Translation Summit / arXiv","ACL Anthology/arXiv","10.48550/arXiv.2408.16440","https://arxiv.org/abs/2408.16440","conference/preprint_to_verify","conference paper/preprint","include","include_for_full_review","","instruction-tuned LLM for domain MT","instruction-tuned LLMs; verify exact models","baseline LLMs; standard NMT models discussed","medical domain MT/terminology","instruction tuning with specialized medical dictionaries for MT","not specified in search snippet","medical domain","medical instruction-formatted datasets with terminology; verify full text","automatic MT metrics","no direct human evaluation indicated","not applicable","not applicable","yes","not clear","not clear","Terminology-informed instruction-tuned LLMs outperform baseline LLMs in specialized medical MT according to automatic metrics.","Preprint/conference metadata and exact benchmark details need verification; lacks workflow/user measures.","Artifact availability needs extraction.","Medical terminology accuracy is high-stakes.","medical MT; terminology; instruction tuning; domain adaptation","Adds medical-domain specialized translation evidence."
"D009","What do Large Language Models Need for Machine Translation Evaluation?","Shenbin Qian; Archchana Sindhujan; Minnie Kabra; Diptesh Kanojia; Constantin Orasan; Tharindu Ranasinghe; Frederic Blain","2024","EMNLP","ACL Anthology","10.18653/v1/2024.emnlp-main.214","https://aclanthology.org/2024.emnlp-main.214/","peer-reviewed","conference paper","include","include_for_full_review","","LLM evaluator/information ablation","LLMs for evaluation; exact models to extract","MT outputs","MT evaluation/information needs","what source/reference/errors/guidelines LLMs need for MT quality evaluation","not specified in search snippet","MT evaluation","evaluation datasets; verify full text","correlation/alignment with human evaluation; verify full text","yes; human evaluation references/labels likely","not applicable","not applicable","yes","not clear","not clear","Explores what translation information LLMs need to evaluate MT quality, extending prompt and evaluator design questions.","Model/prompt dependence and evaluation-data choice need full extraction.","ACL peer-reviewed record; artifact status to verify.","Automated evaluation design affects accountability and over-trust.","LLM-as-evaluator; prompt information; MT evaluation","Adds EMNLP source to evaluation cluster."
"D010","Effective Neural Machine Translation with Human Post-Editing of Chinese Intangible Cultural Heritage Corpus into English","Liping Jiang; Bingbing Wei; Ghayth Kamel Shaker Al-Shaibani","2025","SAGE Open","SAGE","10.1177/21582440251386954","https://doi.org/10.1177/21582440251386954","peer-reviewed","journal article","include","include_for_full_review_as_nmt_comparator","","NMT + human post-editing comparator","not LLM-specific","Baidu Translate; Youdao Translate","NMT post-editing/cultural heritage","human post-editing of Chinese intangible cultural heritage MT into English","Chinese-English","intangible cultural heritage","ICH corpus; verify full text","translation quality/error analysis; verify full text","yes","human translators; verify expertise","not reported in snippet","not applicable","not clear","not clear","Shows the necessity and effectiveness of human post-editing for culturally specific NMT output.","Not LLM-specific; use as NMT human-PE comparator and cultural-domain bridge.","Details need full extraction.","Cultural adequacy and heritage translation need human expertise.","NMT comparator; human post-editing; cultural heritage; Chinese-English","Useful comparator for LLM PE claims."
"D011","Creating Terminological Correspondence Recognition Tests with GPT-4: A Case Study in English-to-Turkish Translations in the Engineering Domain","Marina Sanchez-Torron; Egemen Ipek; Vanessa Enriquez Raido","2025","International Journal of Artificial Intelligence in Education","Springer","10.1007/s40593-025-00465-x","https://doi.org/10.1007/s40593-025-00465-x","peer-reviewed","journal article","include","include_for_full_review","","GPT-4 for translator assessment/terminology tests","GPT-4","MT/HITL translation workflow context","terminology/translator competence testing","GPT-4-generated MCQs for terminological equivalence recognition","English-Turkish","engineering domain","terminology correspondence recognition tests","translator competence/terminology assessment; full experimental metrics to extract","yes; assessment-oriented study","translator education/LSP expertise assessment context","not reported in search snippet","yes","not clear","not clear","Uses GPT-4 to automate terminology recognition test generation for translator expertise in HITL specialized translation workflows; resulting tests are useful but not fit for direct implementation without refinement.","Assessment/education focus rather than MT system evaluation; experimental details need full extraction.","Open-access article; artifacts need verification.","Automated translator assessment raises validity and fairness concerns.","terminology; GPT-4; translator competence; engineering translation","Metadata verified; e-pub ahead of print on 10 Mar 2025."
"D012","Preliminary evaluation of ChatGPT as a machine translation engine and as an automatic post-editor of raw machine translation output from other machine translation engines","Michael Farrell","2023","Proceedings of the International Conference HiT-IT 2023","HiT-IT proceedings","10.26615/issn.2683-0078.2023_009","https://doi.org/10.26615/issn.2683-0078.2023_009","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","ChatGPT as MT engine and APE tool","free-plan ChatGPT","DeepL Translator; Google Translate; pay-for DeepL output for APE","direct translation/automatic post-editing","ChatGPT translation and automatic monolingual/bilingual post-editing of raw MT output","English-Italian","Wikipedia articles","single language pair and one genre","human evaluation; lexical variety marker; manual rather than automatic evaluation","yes","not reported","not reported","yes","not clear","not clear","Early evaluation finds DeepL best, Google second, ChatGPT last as MT engine; ChatGPT APE reached or exceeded average human-translation lexical variety under limited conditions.","Very preliminary: one language pair, one genre, free-plan ChatGPT, one MT marker, and no broad MTPE quality assessment.","Proceedings PDF and DOI verified; artifacts unclear.","Model/version drift and overgeneralization risk are high.","ChatGPT; APE; direct MT; preliminary evaluation; HiT-IT","Metadata verified: pages 108-113, Naples, 7-9 July 2023."
"D013","Human Evaluation for Translation Quality of ChatGPT: A Preliminary Study","Yanqing Zhao; Min Zhang; Xiaoyu Chen; Yadong Deng; Aiju Geng; Limin Liu; Xiaoqin Liu; Wei Li; Yanfei Jiang; Hao Yang; Yu Han; Shimin Tao; Ning Xie; Xiaochun Li; Miaomiao Ma; Zhaodi Zhang","2023","Proceedings of the International Conference HiT-IT 2023","HiT-IT proceedings","10.26615/issn.2683-0078.2023_023","https://doi.org/10.26615/issn.2683-0078.2023_023","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","human evaluation of ChatGPT MT","ChatGPT","Google Translate; Huawei Translate","human evaluation/translation quality","human Direct Assessment of ChatGPT translation quality versus commercial systems","WMT22 General MT; WMT22 biomedical; WMT22 ICT domains","general; biomedical; ICT","WMT22 general, biomedical, and ICT data","Direct Assessment human evaluation","yes","Huawei Translation Services Center evaluators; details to extract","not reported","not applicable","not clear","not clear","Finds ChatGPT broadly comparable with standard translation models, especially general-domain MT, but weaker for domain-specific terminology and style in ICT and biomedical domains.","Preliminary study; short paper; full evaluator protocol and language-pair details need extraction.","Proceedings PDF and DOI verified; artifacts unclear.","Domain terminology and style failure are high-stakes in specialized translation.","human evaluation; ChatGPT; Direct Assessment; domain comparison; HiT-IT","Metadata verified: pages 282-287, Naples, 7-9 July 2023."
"D014","Enabling Human-Centered Machine Translation Using Concept-Based Large Language Model Prompting and Translation Memory","Ming Qian; Chuiqing Kong","2024","Artificial Intelligence in HCI: HCII 2024 Proceedings, Part III","Springer LNCS/LNAI proceedings","","https://link.springer.com/book/10.1007/978-3-031-60615-1","peer-reviewed/proceedings","conference proceedings chapter","include","include_for_full_review","","human-centered LLM-augmented MT workflow","GPT-4","Google Translate; human translators; human reference translation comparator","human-centered MT/concept prompting/translation memory","pre-editing instructions, concept-based interactive post-editing, and concept archiving in translation memories","English-Chinese","concept-sensitive translation examples; verify full text","HCII chapter examples; pages 118-134","Likert ratings by two evaluators; performance equivalence/adherence to human guidance; verify full text","yes","human translators/evaluators; verify details","2 evaluators reported in accessible snippet","yes","not clear","not clear","Evaluates a concept-based human-machine collaborative MT workflow using GPT-4 prompting and translation memory; concept-based interactive PE outperforms traditional MT and a human-reference-based alternative in reported tests.","Proceedings chapter; small examples/evaluator count likely limit generalizability; chapter DOI needs verification.","Publication status verified as HCII 2024 Springer proceedings chapter; book DOI 10.1007/978-3-031-60615-1.","Human experts still needed for abductive reasoning and prompt design.","human-centered MT; GPT-4; concept prompting; translation memory; interactive post-editing","Moved from pending candidate to formal extraction after metadata verification."
"G001","Low-Resource Machine Translation through Retrieval-Augmented LLM Prompting: A Study on the Mambai Language","Raphael Merx; Aso Mahmudi; Katrina Langford; Leo Alberto de Araujo; Ekaterina Vylomova","2024","Proceedings of the 2nd Workshop on Resources and Technologies for Indigenous, Endangered and Lesser-resourced Languages in Eurasia (EURALI) @ LREC-COLING 2024","ACL Anthology","","https://aclanthology.org/2024.eurali-1.1/","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","retrieval-augmented LLM prompting for low-resource MT","GPT-4; Llama 2 70B; Mixtral 8x7B","few-shot prompting with dictionary entries and retrieved examples","low-resource MT/RAG prompting","English-to-Mambai translation with dictionary and example retrieval","English-Mambai","low-resource Austronesian language; Timor-Leste","Mambai corpus from language manual plus native-speaker test set","BLEU; comparison across retrieval strategies; native-speaker material comparison","limited; native-speaker data used","native speaker involved in data/test material","not reported","yes","not clear","corpus reportedly made available","Dictionary entries and mixed TF-IDF/semantic retrieval improved scores, but performance varied sharply between manual-derived and native-speaker test sets.","Low-resource corpus is small and domain-sensitive; BLEU may underrepresent acceptability; generalizability limited.","ACL page verified; no DOI listed on ACL page.","Low-resource MT requires community-sensitive corpus design and avoids overclaiming from narrow test sets.","low-resource; retrieval-augmented prompting; dictionary; Mambai; GPT-4; open-source LLMs","Gap-fill addition for low-resource/RAG prompting."
"G002","Shortcomings of LLMs for Low-Resource Translation: Retrieval and Understanding Are Both the Problem","Sara Court; Micha Elsner","2024","Proceedings of the Ninth Conference on Machine Translation","ACL Anthology","10.18653/v1/2024.wmt-1.125","https://aclanthology.org/2024.wmt-1.125/","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","low-resource translation with retrieved linguistic context","pretrained LLMs; model details to extract","retrieval from dictionaries, grammar lessons, and parallel corpora","low-resource MT/knowledge retrieval","Southern Quechua-to-Spanish translation using retrieved linguistic resources","Southern Quechua-Spanish","low-resource Indigenous language","digitized pedagogical materials; dictionaries; grammar lessons; parallel corpora","automatic evaluation; human evaluation; ablation by context type/retrieval method/model","yes","not reported","not reported","yes","not clear","not clear","Shows that relevant context can help LLMs translate low-resource language text, but retrieval method, context type, model, and language-community factors strongly constrain performance.","Specific language pair and available resources may not generalize; retrieval and comprehension limitations remain entangled.","ACL DOI and pages 1332-1354 verified.","Highlights risk of presenting LLMs as universal translators for communities with limited digital resources.","low-resource; retrieval; human evaluation; Indigenous languages; WMT","Gap-fill addition for low-resource limitations."
"G003","Tuning LLMs with Contrastive Alignment Instructions for Machine Translation in Unseen, Low-resource Languages","Zhuoyuan Mao; Yen Yu","2024","Proceedings of the Seventh Workshop on Technologies for Machine Translation of Low-Resource Languages (LoResMT 2024)","ACL Anthology","10.18653/v1/2024.loresmt-1.1","https://aclanthology.org/2024.loresmt-1.1/","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","instruction tuning/alignment for low-resource MT","BLOOMZ-family LLMs; verify full text","MTInstruct; AlignInstruct; discriminator/generative alignment instructions","low-resource adaptation/instruction tuning","machine translation in unseen low-resource languages and zero-shot directions","multiple low-resource languages; verify full text","low-resource multilingual MT","up to 24 unseen languages and 48 directions reported in ACL abstract snippet","automatic MT metrics; zero-shot direction comparison","no","not applicable","not applicable","yes","not clear","not clear","Contrastive alignment instructions improve translation quality across many unseen or zero-shot low-resource directions.","Workshop paper; model family and benchmark details require full extraction.","ACL DOI and pages 1-25 verified.","Useful for equity-oriented MT design but requires careful claims about unseen languages.","low-resource; instruction tuning; contrastive alignment; zero-shot MT","Gap-fill addition for low-resource adaptation."
"G004","Fine-grained Gender Control in Machine Translation with Large Language Models","Minwoo Lee; Hyukhun Koh; Minsung Kim; Kyomin Jung","2024","Proceedings of NAACL 2024: Human Language Technologies, Volume 1","ACL Anthology","10.18653/v1/2024.naacl-long.303","https://aclanthology.org/2024.naacl-long.303/","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","controlled LLM translation with entity-level gender information","LLMs; model details to extract","gender-of-entity prompting; comparison with MT systems","fairness/gender control","translation with multiple gender-ambiguous entities and target-language gender inflection","language pairs to extract","gender-sensitive MT","gender-control benchmark/data to extract","gender accuracy; translation quality; LLM-as-evaluator for gender inflection","no","not applicable","not applicable","yes","not clear","not clear","Proposes fine-grained entity-level prompting for gender control and identifies gender interference when multiple entities are controlled.","Focuses on gender morphology; full applicability depends on language coverage and evaluation design.","ACL DOI and pages 5416-5430 verified.","Gender control is a workflow requirement when translation output affects identity representation.","gender bias; gender control; prompting; LLM evaluator; fairness","Gap-fill addition for fairness/gender control."
"G005","Translate With Care: Addressing Gender Bias, Neutrality, and Reasoning in Large Language Model Translations","Pardis Sadat Zahraei; Ali Emami","2025","Findings of the Association for Computational Linguistics: ACL 2025","ACL Anthology","10.18653/v1/2025.findings-acl.26","https://aclanthology.org/2025.findings-acl.26/","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","gender bias and reasoning evaluation in MT","GPT-4; mBART-50; NLLB-200; Google Translate","comparison of LLM and NMT systems; fine-tuned mBART-50","fairness/gender bias/reasoning","translation of genderless content into gender-marked outputs","English to/from Persian, Indonesian, Finnish and additional low/mid-resource languages; verify full text","genderless-to-gendered translation","Translate-with-Care dataset with 3950 scenarios","gender choice distribution; reasoning/coherence errors; model comparison","no","not applicable","not applicable","yes","not clear","dataset likely available; verify full text","Finds broad gender stereotyping and reasoning errors, with GPT-4 and Google Translate favoring masculine pronouns in leadership/professional contexts; fine-tuned mBART-50 reduces bias.","Dataset is specialized to constructed challenge scenarios; downstream workflow validation still needed.","ACL DOI and pages 476-501 verified.","Raises fairness, representation, and accountability risks for MT workflow deployment.","gender bias; fairness; reasoning; GPT-4; NLLB; Google Translate","Gap-fill addition for fairness and reasoning."
"G006","Mitigating Hallucinated Translations in Large Language Models with Hallucination-focused Preference Optimization","Zilu Tang; Rajen Chatterjee; Sarthak Garg","2025","Proceedings of NAACL 2025: Human Language Technologies, Volume 1","ACL Anthology","10.18653/v1/2025.naacl-long.175","https://aclanthology.org/2025.naacl-long.175/","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","hallucination-focused preference optimization for LLM MT","fine-tuned LLMs; verify full text","preference datasets; hallucination-focused optimization","hallucination mitigation/safety","mitigating hallucinated translations across language pairs","five language pairs plus unseen target languages; verify full text","general MT safety","hallucination-focused preference datasets","hallucination rate; translation quality metrics; zero-shot evaluation","no","not applicable","not applicable","not clear","not clear","not clear","Reports large reductions in hallucinated translations while preserving translation quality, framing hallucination as a trust and safety issue for LLM-based MT.","Requires full text extraction for model details, language pairs, and hallucination definition.","ACL DOI and pages 3410-3433 verified.","Hallucinated translation can undermine user trust and safety, especially in high-stakes domains.","hallucination; preference optimization; safety; trust; LLM MT","Gap-fill addition for hallucination and safety."
"G007","Can Large Language Models Learn Translation Robustness from Noisy-Source In-context Demonstrations?","Leiyu Pan; Yongqi Leng; Deyi Xiong","2024","Proceedings of LREC-COLING 2024","ACL Anthology","","https://aclanthology.org/2024.lrec-main.249/","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","robustness learning from noisy-source in-context demonstrations","LLMs; model details to extract","similarity-based in-context learning; noisy-source demonstrations","robustness/noisy input","translation of noisy source sentences using demonstrations with controlled noise ratios","languages to extract","noisy-source MT robustness","multiple models, languages, and noise types","automatic translation metrics by noise setting","no","not applicable","not applicable","yes","not clear","not clear","Shows that LLMs can learn some robustness behavior from noisy-source demonstrations, but performance varies by noise type and setting.","ACL page has no DOI; full extraction needed for language/model details.","ACL page verified: pages 2798-2808.","Noisy real-world inputs affect reliability in professional workflows.","robustness; noisy input; in-context learning; demonstrations; LLM MT","Gap-fill addition for robustness."
"G008","LAMBDA: Large Language Model-Based Data Augmentation for Multi-Modal Machine Translation","Yusong Wang; Dongyuan Li; Jialun Shen; Yicheng Xu; Mingkun Xu; Kotaro Funakoshi; Manabu Okumura","2024","Findings of the Association for Computational Linguistics: EMNLP 2024","ACL Anthology","10.18653/v1/2024.findings-emnlp.893","https://aclanthology.org/2024.findings-emnlp.893/","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","LLM-based data augmentation for multimodal MT","LLMs; model details to extract","data augmentation for image-text-translation triplets","multimodal MT/data augmentation","augmenting multimodal MT data to improve image-conditioned translation","language pairs to extract","multimodal machine translation","MMT benchmark/data to extract","automatic MMT metrics; ablations to extract","no","not applicable","not applicable","yes","not clear","not clear","Uses LLM-based augmentation to address scarce triplet training data and improve multimodal MT.","More model/dataset details require full text; multimodal MT may be adjacent to rather than central to translator workflows.","ACL DOI and pages 15240-15253 verified.","Visual context can reduce ambiguity but may introduce modality-specific errors.","multimodal MT; data augmentation; image context; LLM","Gap-fill addition for multimodal MT."
"G009","Document Image Machine Translation with Dynamic Multi-pre-trained Models Assembling","Yupu Liang; Yaping Zhang; Cong Ma; Zhiyang Zhang; Yang Zhao; Lu Xiang; Chengqing Zong; Yu Zhou","2024","Proceedings of NAACL 2024: Human Language Technologies, Volume 1","ACL Anthology","10.18653/v1/2024.naacl-long.392","https://aclanthology.org/2024.naacl-long.392/","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","document image MT with multiple pretrained models","pretrained vision/text/MT models; not necessarily LLM-centered","dynamic multi-pretrained model assembling","document-image/multimodal MT","end-to-end translation of rich-text document images","language pairs to extract","scientific document images; rich text","DoTA dataset with 126K image-translation pairs","automatic MT/DIMT metrics; ablation","no","not applicable","not applicable","not clear","not clear","dataset likely reported; verify full text","Builds a large document-image MT dataset and shows feasibility of translating rich-text document images using assembled pretrained models.","Adjacent to LLM workflow focus; included because document-image MT is a missing modality and document-processing workflow risk.","ACL DOI and pages 7084-7095 verified.","Layout and visual-text interaction complicate translation quality and evaluation.","document image MT; multimodal; pretrained models; layout; DoTA","Gap-fill addition for document-image translation."
"G010","Simultaneous Machine Translation with Large Language Models","Minghan Wang; Thuy-Trang Vu; Jinming Zhao; Fatemeh Shiri; Ehsan Shareghi; Gholamreza Haffari","2024","Proceedings of the 22nd Annual Workshop of the Australasian Language Technology Association","ACL Anthology","","https://aclanthology.org/2024.alta-1.7/","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","LLM-based simultaneous MT","Llama2-7b-chat","incremental decoding; RALCP latency reduction","simultaneous MT/real-time workflow","simultaneous translation on MUST-C languages","nine languages from MUST-C; verify exact directions","speech/real-time translation setting","MUST-C dataset","BLEU; LAAL; latency-quality trade-off","no","not applicable","not applicable","yes","not clear","not clear","Finds LLMs can outperform dedicated MT models on quality and latency metrics in the tested SimulMT setup, but computational cost remains a major obstacle.","Real-time deployment cost and latency constraints limit practical adoption; DOI absent on ACL page.","ACL page verified: pages 89-103.","Latency, robustness, and cost are central workflow constraints for live translation.","simultaneous MT; latency; Llama2; robustness; real-time","Gap-fill addition for simultaneous/real-time MT."
"G011","How Much Data is Enough Data? Fine-Tuning Large Language Models for In-House Translation: Performance Evaluation Across Multiple Dataset Sizes","Inacio Vieira; Will Allred; Seamus Lankford; Sheila Castilho; Andy Way","2024","Proceedings of the 16th Conference of the Association for Machine Translation in the Americas, Volume 1: Research Track","ACL Anthology","","https://aclanthology.org/2024.amta-research.20/","peer-reviewed/proceedings","conference paper","include","include_for_full_review","","enterprise translation-memory fine-tuning","Llama 3 8B Instruct","fine-tuning with organization-specific translation memories","enterprise/in-house MT adaptation","fine-tuning LLMs for hyper-specific in-house translation tasks","English to Brazilian Portuguese, Czech, German, Finnish, and Korean","software sector; organization-specific translation","translation memories from a specific organization; 1k to 100k+ segments","BLEU; chrF++; TER; COMET","no","not applicable","not applicable","not applicable","not clear","not clear","Shows larger TM fine-tuning datasets substantially improve translation quality, while very small datasets may degrade performance.","Single organizational sector; automatic metrics dominate; no professional translator productivity data reported in abstract.","ACL page verified: pages 236-249.","Enterprise TM reuse raises data governance and confidentiality questions even when not the paper's main focus.","translation memory; fine-tuning; enterprise MT; Llama 3; in-house translation","Gap-fill addition for enterprise TM-based adaptation."
